run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,258,1259,499,0.9,0.900000000000002,True,699ff42ff7c4558d6e6abc2a3814f5aab87553a7e912f8acb9f6b02b45dd3658,1.7320396411411143,"[1.8067436748574188, 1.76431575020304, 1.7381602515800905, 1.6974394837446447, 1.6720856662364543, 1.6577064776930737, 1.6393194621466547, 1.6009245018896212]",3,3,3,4,0.03141704653527039,119.27818762762246,100,ok,,,0.18021162482909858
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,258,1259,499,0.9,0.900000000000002,True,699ff42ff7c4558d6e6abc2a3814f5aab87553a7e912f8acb9f6b02b45dd3658,1.7320396411411143,"[1.8067436748574188, 1.76431575020304, 1.7381602515800905, 1.6974394837446447, 1.6720856662364543, 1.6577064776930737, 1.6393194621466547, 1.6009245018896212]",3,3,3,3,0.055924609918121426,115.11396150621415,100,ok,,,0.18021162482909858
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,259,1260,499,0.9,0.900000000000002,True,fbdcd6f74404dcc8b72606e41629cec64c1c01144a8fbc1e2a03433ce1dfedf4,1.7320396411411143,"[1.8055738586551875, 1.7633423589579276, 1.7376394724012325, 1.6976059054134307, 1.6711749257124562, 1.6532975374284034, 1.6402359791504484, 1.6018182324747583]",3,3,3,4,0.016954211688854397,217.88418818430455,100,ok,,,0.2408902500756085
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,259,1260,499,0.9,0.900000000000002,True,fbdcd6f74404dcc8b72606e41629cec64c1c01144a8fbc1e2a03433ce1dfedf4,1.7320396411411143,"[1.8055738586551875, 1.7633423589579276, 1.7376394724012325, 1.6976059054134307, 1.6711749257124562, 1.6532975374284034, 1.6402359791504484, 1.6018182324747583]",3,3,3,3,0.009812628299387074,219.9505540405725,100,ok,,,0.2408902500756085
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,260,1261,499,0.9,0.900000000000002,True,c9923a478d346cf39f86773eccdf349c3d9bea3a60975180b953764098c1d38c,1.7320396411411143,"[1.8054600943816153, 1.7619394594269877, 1.7396080862544097, 1.6966027446971834, 1.6705936177918337, 1.6530745351803895, 1.6428689047533886, 1.6015122639520292]",3,3,3,4,0.07168397018911817,204.94410517562017,100,ok,,,0.21250262507237494
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,260,1261,499,0.9,0.900000000000002,True,c9923a478d346cf39f86773eccdf349c3d9bea3a60975180b953764098c1d38c,1.7320396411411143,"[1.8054600943816153, 1.7619394594269877, 1.7396080862544097, 1.6966027446971834, 1.6705936177918337, 1.6530745351803895, 1.6428689047533886, 1.6015122639520292]",3,3,3,3,0.030217186024551465,206.56583109710385,100,ok,,,0.21250262507237494
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,261,1262,499,0.9,0.900000000000002,True,829d70e8ccc3e36f339d220c05c918cfa949f0f67f685869f05a3c4fed69d23a,1.7320396411411143,"[1.8096729237831297, 1.7627699986548122, 1.7371849860417652, 1.6989971918548965, 1.6676027131843345, 1.6488136679410281, 1.6435663355840442, 1.596023990625904]",3,3,3,4,0.031663125111518434,193.24158889540445,100,ok,,,0.19209437491372228
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,261,1262,499,0.9,0.900000000000002,True,829d70e8ccc3e36f339d220c05c918cfa949f0f67f685869f05a3c4fed69d23a,1.7320396411411143,"[1.8096729237831297, 1.7627699986548122, 1.7371849860417652, 1.6989971918548965, 1.6676027131843345, 1.6488136679410281, 1.6435663355840442, 1.596023990625904]",3,3,3,3,0.052173425475546334,185.64017726522766,100,ok,,,0.19209437491372228
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,262,1263,499,0.9,0.900000000000002,True,5538384aae5ad854125edb08f95f4a07ae939f4b627af56dc4d5cbc4dba59e48,1.7320396411411143,"[1.8079365300302108, 1.7662873030653676, 1.7371967249380016, 1.6998152430509768, 1.667134391795227, 1.6479301413246836, 1.6386078709206018, 1.5907771827264003]",3,3,3,4,0.04372088733108887,215.53383047915196,100,ok,,,0.16986274998635054
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,262,1263,499,0.9,0.900000000000002,True,5538384aae5ad854125edb08f95f4a07ae939f4b627af56dc4d5cbc4dba59e48,1.7320396411411143,"[1.8079365300302108, 1.7662873030653676, 1.7371967249380016, 1.6998152430509768, 1.667134391795227, 1.6479301413246836, 1.6386078709206018, 1.5907771827264003]",3,3,3,3,0.042071055289622766,207.81538111055744,100,ok,,,0.16986274998635054
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,263,1264,499,0.9,0.900000000000002,True,f6e79ed8471a81bc355539eea8935f45590886052d46b840ff3dcee6abf216d9,1.7320396411411143,"[1.8075840718624294, 1.7647387251549347, 1.7375064462536853, 1.6977180103910214, 1.6672791238385833, 1.6480081697698499, 1.640359058444905, 1.5913942282616795]",3,3,3,4,0.03383354288793455,170.85314843840254,100,ok,,,0.1964887089561671
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,263,1264,499,0.9,0.900000000000002,True,f6e79ed8471a81bc355539eea8935f45590886052d46b840ff3dcee6abf216d9,1.7320396411411143,"[1.8075840718624294, 1.7647387251549347, 1.7375064462536853, 1.6977180103910214, 1.6672791238385833, 1.6480081697698499, 1.640359058444905, 1.5913942282616795]",3,3,3,3,0.065536596632186,172.64956448435362,100,ok,,,0.1964887089561671
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,264,1265,499,0.9,0.900000000000002,True,00e34f42931038892c54414ce3e95a5ea143e076bfcbb370d31d7a7ed9b0d37c,1.7320396411411143,"[1.8089299176966067, 1.7656916604713355, 1.7360288752170983, 1.6976823911141434, 1.6682208560335359, 1.6482578161448487, 1.636383123222504, 1.591572059004573]",3,3,3,4,0.03225326254155709,212.2672241546526,100,ok,,,0.18771750014275312
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,264,1265,499,0.9,0.900000000000002,True,00e34f42931038892c54414ce3e95a5ea143e076bfcbb370d31d7a7ed9b0d37c,1.7320396411411143,"[1.8089299176966067, 1.7656916604713355, 1.7360288752170983, 1.6976823911141434, 1.6682208560335359, 1.6482578161448487, 1.636383123222504, 1.591572059004573]",3,3,3,3,0.03222746208736062,213.44983655893594,100,ok,,,0.18771750014275312
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,265,1266,499,0.9,0.900000000000002,True,73cce598709818d0b6b25f1c9fed9d8787c69fd86832afcdae50a0e50ff8e4cf,1.7320396411411143,"[1.8095669071416323, 1.766283862540249, 1.741389971232121, 1.6976727856561988, 1.6686121003156764, 1.6473816903404244, 1.6369701682091768, 1.593472551867048]",3,3,3,4,0.030965846492838782,121.03665551184832,100,ok,,,0.21235758299008012
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,265,1266,499,0.9,0.900000000000002,True,73cce598709818d0b6b25f1c9fed9d8787c69fd86832afcdae50a0e50ff8e4cf,1.7320396411411143,"[1.8095669071416323, 1.766283862540249, 1.741389971232121, 1.6976727856561988, 1.6686121003156764, 1.6473816903404244, 1.6369701682091768, 1.593472551867048]",3,3,3,3,0.03294352934640704,119.43386697949153,100,ok,,,0.21235758299008012
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,266,1267,499,0.9,0.900000000000002,True,fed3dc1dd3887f66d764808d231466c8c4095f561332986fee3283f94650bf41,1.7320396411411143,"[1.8091075119207305, 1.7679148976002719, 1.7403649943797184, 1.699150810892927, 1.6680102524862876, 1.6467082993578113, 1.6375508586286853, 1.587272379794876]",3,3,3,4,0.023708696607810095,216.4433503157865,100,ok,,,0.2923392921220511
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,266,1267,499,0.9,0.900000000000002,True,fed3dc1dd3887f66d764808d231466c8c4095f561332986fee3283f94650bf41,1.7320396411411143,"[1.8091075119207305, 1.7679148976002719, 1.7403649943797184, 1.699150810892927, 1.6680102524862876, 1.6467082993578113, 1.6375508586286853, 1.587272379794876]",3,3,3,3,0.022143823295636775,216.00233618211837,100,ok,,,0.2923392921220511
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,267,1268,499,0.9,0.900000000000002,True,b957d37f14bf370cd7030ef88563f1e090039a33600830245e0a6a982bd2c5ab,1.7320396411411143,"[1.809282220816187, 1.7681281042129036, 1.7379474793719079, 1.6998357366151127, 1.6687689366575218, 1.6456223450351481, 1.6365793497078056, 1.5880079174058652]",3,3,3,4,0.008643406767155054,136.18233297811986,100,ok,,,0.19568075006827712
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,267,1268,499,0.9,0.900000000000002,True,b957d37f14bf370cd7030ef88563f1e090039a33600830245e0a6a982bd2c5ab,1.7320396411411143,"[1.809282220816187, 1.7681281042129036, 1.7379474793719079, 1.6998357366151127, 1.6687689366575218, 1.6456223450351481, 1.6365793497078056, 1.5880079174058652]",3,3,3,3,0.020701374942067047,131.9931806505458,100,ok,,,0.19568075006827712
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,268,1269,499,0.9,0.900000000000002,True,9eb9531d76bb044bb18f81cffa34028f366c03995351bb98b08d304ef1380c65,1.7320396411411143,"[1.8105336487256216, 1.7685319717321837, 1.7399387649738394, 1.7005979111163854, 1.6681961255253954, 1.6478177905655365, 1.636929813396016, 1.5889459240142085]",3,3,3,4,0.07188002664630283,206.72071067834042,100,ok,,,0.18195624998770654
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,268,1269,499,0.9,0.900000000000002,True,9eb9531d76bb044bb18f81cffa34028f366c03995351bb98b08d304ef1380c65,1.7320396411411143,"[1.8105336487256216, 1.7685319717321837, 1.7399387649738394, 1.7005979111163854, 1.6681961255253954, 1.6478177905655365, 1.636929813396016, 1.5889459240142085]",3,3,3,3,0.03144148228309033,207.6246876993244,100,ok,,,0.18195624998770654
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,269,1270,499,0.9,0.900000000000002,True,b30595f0d033bb2c7415a38f9531cb64e4ec4df51d0f74eb5fd13270d4a7099a,1.7320396411411143,"[1.8087778621268855, 1.7684229011989496, 1.736476752773315, 1.6988068107680265, 1.670560855741898, 1.65070209144744, 1.6389793094717762, 1.58983559990987]",3,3,3,4,0.035998819710829154,189.98913536285443,100,ok,,,0.24250908312387764
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,269,1270,499,0.9,0.900000000000002,True,b30595f0d033bb2c7415a38f9531cb64e4ec4df51d0f74eb5fd13270d4a7099a,1.7320396411411143,"[1.8087778621268855, 1.7684229011989496, 1.736476752773315, 1.6988068107680265, 1.670560855741898, 1.65070209144744, 1.6389793094717762, 1.58983559990987]",3,3,3,3,0.040044988128132855,190.23493632845927,100,ok,,,0.24250908312387764
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,270,1271,499,0.9,0.900000000000002,True,0db645d4e471e34722e68a2733efdfec15538b446de437f14bcf9715eafdafb8,1.7320396411411143,"[1.8088022115929285, 1.7684748008112674, 1.7350741824037146, 1.6983096927557868, 1.6785126482035562, 1.6508365230073874, 1.6373028882018836, 1.5919020911750834]",3,3,3,4,0.017455488504314,177.3035515090366,100,ok,,,0.21210437500849366
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,270,1271,499,0.9,0.900000000000002,True,0db645d4e471e34722e68a2733efdfec15538b446de437f14bcf9715eafdafb8,1.7320396411411143,"[1.8088022115929285, 1.7684748008112674, 1.7350741824037146, 1.6983096927557868, 1.6785126482035562, 1.6508365230073874, 1.6373028882018836, 1.5919020911750834]",3,3,3,3,0.04039431894738289,182.65880886902985,100,ok,,,0.21210437500849366
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,271,1272,499,0.9,0.900000000000002,True,08609bbd2fd2c7f16740ee77078c5a1fabc946aab0876af8dcca67e0638cc55d,1.7320396411411143,"[1.8018683208816544, 1.7694898731817854, 1.7357819140520032, 1.697466207531749, 1.6811413273837814, 1.6515753272044504, 1.632629984896134, 1.5957718242628638]",3,3,3,4,0.023699950291037955,234.00424591335258,100,ok,,,0.22017550002783537
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,271,1272,499,0.9,0.900000000000002,True,08609bbd2fd2c7f16740ee77078c5a1fabc946aab0876af8dcca67e0638cc55d,1.7320396411411143,"[1.8018683208816544, 1.7694898731817854, 1.7357819140520032, 1.697466207531749, 1.6811413273837814, 1.6515753272044504, 1.632629984896134, 1.5957718242628638]",3,3,3,3,0.033610193617932806,241.08072939924523,100,ok,,,0.22017550002783537
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,272,1273,499,0.9,0.900000000000002,True,a67356bf7eeabdc9b62de83a8b1f2eb37728e5fb808106063f183addebf63fdf,1.7320396411411143,"[1.8028212598984663, 1.758881893070216, 1.73338224150509, 1.6993060614872157, 1.683260737628221, 1.6515871272741254, 1.6340917728530957, 1.599043100810316]",3,3,3,4,0.034991798797156914,119.9030270315662,100,ok,,,0.2994940420612693
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,robustness_K_equals_d_hat,1500,100,1000,272,1273,499,0.9,0.900000000000002,True,a67356bf7eeabdc9b62de83a8b1f2eb37728e5fb808106063f183addebf63fdf,1.7320396411411143,"[1.8028212598984663, 1.758881893070216, 1.73338224150509, 1.6993060614872157, 1.683260737628221, 1.6515871272741254, 1.6340917728530957, 1.599043100810316]",3,3,3,3,0.03794322716235214,123.45178916355238,100,ok,,,0.2994940420612693
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,7,primary_fixed_K,1500,100,1000,273,1274,499,0.9,0.900000000000002,True,470be149ae32cbc232117fdd88ac7b6adbab38a72e74323bbf46cccf538d14a8,1.7320396411411143,"[1.8022195012930693, 1.7609251359698714, 1.7360020413011221, 1.6986984848886322, 1.6832913302156325, 1.6532534604812055, 1.6352438703812264, 1.5983523329160785]",3,3,3,4,0.06612406008905707,148.0141311777048,100,ok,,,0.17383233294822276
